指标,Fold1,Fold2,Fold3,Fold4,Fold5,平均值,标准差,平均值±标准差
灵敏度 (Sn),0.764,0.763,0.7919,0.7725,0.7591,0.7701,0.0118,0.7701±0.0118
特异性 (Sp),0.7512,0.7693,0.7308,0.7594,0.7693,0.756,0.0143,0.7560±0.0143
准确率 (Acc),0.754,0.768,0.7442,0.7622,0.7671,0.7591,0.009,0.7591±0.0090
马修斯系数 (MCC),0.4429,0.4618,0.444,0.4585,0.4587,0.4532,0.008,0.4532±0.0080
精确率 (Precision),0.4612,0.4797,0.4506,0.4723,0.4783,0.4685,0.011,0.4685±0.0110
F1 分数 (F1),0.5752,0.5891,0.5744,0.5862,0.5869,0.5824,0.0062,0.5824±0.0062
ROC-AUC,0.8335,0.839,0.8352,0.8377,0.8463,0.8383,0.0044,0.8383±0.0044
PR-AUC (AP),0.5619,0.5714,0.5587,0.5619,0.5873,0.5682,0.0104,0.5682±0.0104
