模型,灵敏度 (Sn),特异性 (Sp),准确率 (Acc),马修斯系数 (MCC),精确率 (Precision),F1 分数 (F1),ROC-AUC,PR-AUC (AP)
Cross Attention,0.7701±0.0118,0.7560±0.0143,0.7591±0.0090,0.4532±0.0080,0.4685±0.0110,0.5824±0.0062,0.8383±0.0044,0.5682±0.0104
Information Bottleneck,0.7369±0.0431,0.7795±0.0346,0.7702±0.0177,0.4540±0.0049,0.4848±0.0230,0.5833±0.0048,0.8384±0.0040,0.5680±0.0096
Concatenation,0.7187±0.0193,0.7909±0.0141,0.7751±0.0073,0.4513±0.0065,0.4898±0.0112,0.5823±0.0045,0.8371±0.0050,0.5676±0.0134
ToxiPep (BAN),0.7513±0.0322,0.7727±0.0222,0.7680±0.0107,0.4569±0.0064,0.4805±0.0142,0.5854±0.0044,0.8389±0.0048,0.5702±0.0145
